"management","node_id","taxon","abun","services","type","body_size","weight","output"
"M",394,"Leaf-miner parasitoid",3906.9117305625,"Pest control","D",1,3906.9117305625,"+"
"M",430,"Leaf-miner parasitoid",79032.8890815625,"Pest control","D",1,79032.8890815625,"+"
"M",499,"Seed-feeding bird",43.703923627,"Pest control","D",1,43.703923627,"+"
"M",501,"Seed-feeding bird",37.8155046948,"Pest control","D",1,37.8155046948,"+"
"M",502,"Seed-feeding bird",899.460359715938,"Pest control","D",1,899.460359715938,"+"
"M",507,"Seed-feeding bird",123.309160781121,"Pest control","D",1,123.309160781121,"+"
"M",508,"Seed-feeding bird",148.370410328703,"Pest control","D",1,148.370410328703,"+"
"M",509,"Seed-feeding bird",9.794077433,"Pest control","D",1,9.794077433,"+"
"M",456,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",450,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",466,"Leaf-miner parasitoid",7705.573955,"Pest control","D",1,7705.573955,"+"
"M",458,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",455,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",465,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",427,"Leaf-miner parasitoid",3598.969701,"Pest control","D",1,3598.969701,"+"
"M",440,"Leaf-miner parasitoid",7712.07793,"Pest control","D",1,7712.07793,"+"
"M",457,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",411,"Leaf-miner parasitoid",1542.415586,"Pest control","D",1,1542.415586,"+"
"M",534,"Insect seed-feeder parasitoid",2056.5541155,"Pest control","D",1,2056.5541155,"+"
"M",538,"Insect seed-feeder parasitoid",399544.58568,"Pest control","D",1,399544.58568,"+"
"M",544,"Insect seed-feeder parasitoid",24832.905513,"Pest control","D",1,24832.905513,"+"
"M",546,"Insect seed-feeder parasitoid",92458.21551,"Pest control","D",1,92458.21551,"+"
"M",547,"Insect seed-feeder parasitoid",76075.158325,"Pest control","D",1,76075.158325,"+"
"M",468,"Leaf-miner parasitoid",21602.210273,"Pest control","D",1,21602.210273,"+"
"M",400,"Leaf-miner parasitoid",32226.923902,"Pest control","D",1,32226.923902,"+"
"M",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"M",377,"Primary aphid parasitoid",12326.31674,"Pest control","D",1,12326.31674,"+"
"M",395,"Leaf-miner parasitoid",18489.475107,"Pest control","D",1,18489.475107,"+"
"M",408,"Leaf-miner parasitoid",6163.158369,"Pest control","D",1,6163.158369,"+"
"M",415,"Leaf-miner parasitoid",9244.737554,"Pest control","D",1,9244.737554,"+"
"M",460,"Leaf-miner parasitoid",55468.425324,"Pest control","D",1,55468.425324,"+"
"M",454,"Leaf-miner parasitoid",6163.158369,"Pest control","D",1,6163.158369,"+"
"M",446,"Leaf-miner parasitoid",49305.266958,"Pest control","D",1,49305.266958,"+"
"M",540,"Insect seed-feeder parasitoid",24652.63348,"Pest control","D",1,24652.63348,"+"
"M",406,"Leaf-miner parasitoid",6391.388622,"Pest control","D",1,6391.388622,"+"
"SI",380,"Secondary aphid parasitoid",433398.041972491,"Pest control","D",1,433398.041972491,"+"
"SI",381,"Secondary aphid parasitoid",598170.513433043,"Pest control","D",1,598170.513433043,"+"
"SI",372,"Primary aphid parasitoid",137661.54546069,"Pest control","D",1,137661.54546069,"+"
"SI",371,"Primary aphid parasitoid",46105.7875342457,"Pest control","D",1,46105.7875342457,"+"
"SI",382,"Secondary aphid parasitoid",117717.105747858,"Pest control","D",1,117717.105747858,"+"
"SI",378,"Primary aphid parasitoid",242928.871759333,"Pest control","D",1,242928.871759333,"+"
"SI",373,"Primary aphid parasitoid",181389.246023724,"Pest control","D",1,181389.246023724,"+"
"SI",369,"Primary aphid parasitoid",341842.666655644,"Pest control","D",1,341842.666655644,"+"
"SI",385,"Secondary aphid parasitoid",751498.030261737,"Pest control","D",1,751498.030261737,"+"
"SI",384,"Secondary aphid parasitoid",70866.3584917435,"Pest control","D",1,70866.3584917435,"+"
"SI",374,"Primary aphid parasitoid",196761.756296978,"Pest control","D",1,196761.756296978,"+"
"SI",376,"Primary aphid parasitoid",15851.9117996886,"Pest control","D",1,15851.9117996886,"+"
"SI",449,"Leaf-miner parasitoid",1275580.91848922,"Pest control","D",1,1275580.91848922,"+"
"SI",442,"Leaf-miner parasitoid",219907.988765702,"Pest control","D",1,219907.988765702,"+"
"SI",426,"Leaf-miner parasitoid",59971.8649636175,"Pest control","D",1,59971.8649636175,"+"
"SI",471,"Leaf-miner parasitoid",69604.9162927683,"Pest control","D",1,69604.9162927683,"+"
"SI",474,"Leaf-miner parasitoid",697583.835448482,"Pest control","D",1,697583.835448482,"+"
"SI",425,"Leaf-miner parasitoid",47885.8925444084,"Pest control","D",1,47885.8925444084,"+"
"SI",443,"Leaf-miner parasitoid",209552.820780791,"Pest control","D",1,209552.820780791,"+"
"SI",473,"Leaf-miner parasitoid",71167.7517995463,"Pest control","D",1,71167.7517995463,"+"
"SI",416,"Leaf-miner parasitoid",28554.2369228772,"Pest control","D",1,28554.2369228772,"+"
"SI",421,"Leaf-miner parasitoid",34641.5032036175,"Pest control","D",1,34641.5032036175,"+"
"SI",475,"Leaf-miner parasitoid",55323.5684828772,"Pest control","D",1,55323.5684828772,"+"
"SI",441,"Leaf-miner parasitoid",81190.4718011455,"Pest control","D",1,81190.4718011455,"+"
"SI",451,"Leaf-miner parasitoid",75425.6101023728,"Pest control","D",1,75425.6101023728,"+"
"SI",419,"Leaf-miner parasitoid",254950.596536541,"Pest control","D",1,254950.596536541,"+"
"SI",414,"Leaf-miner parasitoid",37664.796351555,"Pest control","D",1,37664.796351555,"+"
"SI",467,"Leaf-miner parasitoid",24349.0651229612,"Pest control","D",1,24349.0651229612,"+"
"SI",439,"Leaf-miner parasitoid",38943.8641214806,"Pest control","D",1,38943.8641214806,"+"
"SI",429,"Leaf-miner parasitoid",38224.3792214806,"Pest control","D",1,38224.3792214806,"+"
"SI",459,"Leaf-miner parasitoid",32963.9759697392,"Pest control","D",1,32963.9759697392,"+"
"SI",462,"Leaf-miner parasitoid",7404.77762825862,"Pest control","D",1,7404.77762825862,"+"
"SI",444,"Leaf-miner parasitoid",29619.1105130345,"Pest control","D",1,29619.1105130345,"+"
"SI",423,"Leaf-miner parasitoid",7404.77762825862,"Pest control","D",1,7404.77762825862,"+"
"SI",433,"Leaf-miner parasitoid",6408.56118555172,"Pest control","D",1,6408.56118555172,"+"
"SI",461,"Leaf-miner parasitoid",66355.7854911035,"Pest control","D",1,66355.7854911035,"+"
"SI",437,"Leaf-miner parasitoid",100600.023044358,"Pest control","D",1,100600.023044358,"+"
"SI",445,"Leaf-miner parasitoid",7157.12306005065,"Pest control","D",1,7157.12306005065,"+"
"SI",393,"Leaf-miner parasitoid",14314.2461201013,"Pest control","D",1,14314.2461201013,"+"
"SI",401,"Leaf-miner parasitoid",6087.2662807403,"Pest control","D",1,6087.2662807403,"+"
"SI",469,"Leaf-miner parasitoid",13244.3893407909,"Pest control","D",1,13244.3893407909,"+"
"SI",434,"Leaf-miner parasitoid",6087.2662807403,"Pest control","D",1,6087.2662807403,"+"
"SI",405,"Leaf-miner parasitoid",34886.8273628772,"Pest control","D",1,34886.8273628772,"+"
"SI",398,"Leaf-miner parasitoid",12174.5325614806,"Pest control","D",1,12174.5325614806,"+"
"SI",394,"Leaf-miner parasitoid",6087.2662807403,"Pest control","D",1,6087.2662807403,"+"
"SI",430,"Leaf-miner parasitoid",59625.9294007403,"Pest control","D",1,59625.9294007403,"+"
"SI",499,"Seed-feeding bird",27.9608230593922,"Pest control","D",1,27.9608230593922,"+"
"SI",501,"Seed-feeding bird",24.1935402573259,"Pest control","D",1,24.1935402573259,"+"
"SI",502,"Seed-feeding bird",606.967178273079,"Pest control","D",1,606.967178273079,"+"
"SI",507,"Seed-feeding bird",82.9686525255776,"Pest control","D",1,82.9686525255776,"+"
"SI",508,"Seed-feeding bird",99.8311312935659,"Pest control","D",1,99.8311312935659,"+"
"SI",509,"Seed-feeding bird",5.596615676,"Pest control","D",1,5.596615676,"+"
"SI",468,"Leaf-miner parasitoid",13384.66578,"Pest control","D",1,13384.66578,"+"
"SI",400,"Leaf-miner parasitoid",17846.22104,"Pest control","D",1,17846.22104,"+"
"SI",538,"Insect seed-feeder parasitoid",42025.03252,"Pest control","D",1,42025.03252,"+"
"SI",544,"Insect seed-feeder parasitoid",6332.59044,"Pest control","D",1,6332.59044,"+"
"SI",375,"Primary aphid parasitoid",6721.580441,"Pest control","D",1,6721.580441,"+"
"I",380,"Secondary aphid parasitoid",547362.397851535,"Pest control","D",1,547362.397851535,"+"
"I",381,"Secondary aphid parasitoid",860389.607655328,"Pest control","D",1,860389.607655328,"+"
"I",372,"Primary aphid parasitoid",225934.906877241,"Pest control","D",1,225934.906877241,"+"
"I",371,"Primary aphid parasitoid",75670.4189117672,"Pest control","D",1,75670.4189117672,"+"
"I",382,"Secondary aphid parasitoid",149074.635565819,"Pest control","D",1,149074.635565819,"+"
"I",378,"Primary aphid parasitoid",398703.296807106,"Pest control","D",1,398703.296807106,"+"
"I",373,"Primary aphid parasitoid",286670.635767103,"Pest control","D",1,286670.635767103,"+"
"I",369,"Primary aphid parasitoid",372686.588914547,"Pest control","D",1,372686.588914547,"+"
"I",385,"Secondary aphid parasitoid",1222352.9619073,"Pest control","D",1,1222352.9619073,"+"
"I",384,"Secondary aphid parasitoid",99760.7907454009,"Pest control","D",1,99760.7907454009,"+"
"I",374,"Primary aphid parasitoid",300868.842096336,"Pest control","D",1,300868.842096336,"+"
"I",376,"Primary aphid parasitoid",26016.7078925582,"Pest control","D",1,26016.7078925582,"+"
"I",449,"Leaf-miner parasitoid",975078.290368103,"Pest control","D",1,975078.290368103,"+"
"I",442,"Leaf-miner parasitoid",139356.879424756,"Pest control","D",1,139356.879424756,"+"
"I",426,"Leaf-miner parasitoid",56854.8375234677,"Pest control","D",1,56854.8375234677,"+"
"I",471,"Leaf-miner parasitoid",114238.004725114,"Pest control","D",1,114238.004725114,"+"
"I",474,"Leaf-miner parasitoid",241165.495787386,"Pest control","D",1,241165.495787386,"+"
"I",425,"Leaf-miner parasitoid",78591.9890449289,"Pest control","D",1,78591.9890449289,"+"
"I",443,"Leaf-miner parasitoid",21737.1515214612,"Pest control","D",1,21737.1515214612,"+"
"I",473,"Leaf-miner parasitoid",106409.717362377,"Pest control","D",1,106409.717362377,"+"
"I",416,"Leaf-miner parasitoid",46864.2048041164,"Pest control","D",1,46864.2048041164,"+"
"I",421,"Leaf-miner parasitoid",56854.8375234677,"Pest control","D",1,56854.8375234677,"+"
"I",475,"Leaf-miner parasitoid",46864.2048041164,"Pest control","D",1,46864.2048041164,"+"
"I",441,"Leaf-miner parasitoid",103962.783136231,"Pest control","D",1,103962.783136231,"+"
"I",451,"Leaf-miner parasitoid",65211.4545643836,"Pest control","D",1,65211.4545643836,"+"
"I",419,"Leaf-miner parasitoid",357964.129626961,"Pest control","D",1,357964.129626961,"+"
"I",414,"Leaf-miner parasitoid",61929.8289923168,"Pest control","D",1,61929.8289923168,"+"
"I",467,"Leaf-miner parasitoid",39962.5308774052,"Pest control","D",1,39962.5308774052,"+"
"I",439,"Leaf-miner parasitoid",19981.2654387026,"Pest control","D",1,19981.2654387026,"+"
"I",429,"Leaf-miner parasitoid",19981.2654387026,"Pest control","D",1,19981.2654387026,"+"
"I",459,"Leaf-miner parasitoid",32134.2435146681,"Pest control","D",1,32134.2435146681,"+"
"I",462,"Leaf-miner parasitoid",12152.9780759655,"Pest control","D",1,12152.9780759655,"+"
"I",444,"Leaf-miner parasitoid",48611.9123038621,"Pest control","D",1,48611.9123038621,"+"
"I",423,"Leaf-miner parasitoid",12152.9780759655,"Pest control","D",1,12152.9780759655,"+"
"I",433,"Leaf-miner parasitoid",11156.7616332586,"Pest control","D",1,11156.7616332586,"+"
"I",461,"Leaf-miner parasitoid",22313.5232665172,"Pest control","D",1,22313.5232665172,"+"
"I",437,"Leaf-miner parasitoid",66845.470242819,"Pest control","D",1,66845.470242819,"+"
"I",445,"Leaf-miner parasitoid",11746.5188021099,"Pest control","D",1,11746.5188021099,"+"
"I",393,"Leaf-miner parasitoid",23493.0376042198,"Pest control","D",1,23493.0376042198,"+"
"I",401,"Leaf-miner parasitoid",9990.63271935129,"Pest control","D",1,9990.63271935129,"+"
"I",469,"Leaf-miner parasitoid",21737.1515214612,"Pest control","D",1,21737.1515214612,"+"
"I",434,"Leaf-miner parasitoid",9990.63271935129,"Pest control","D",1,9990.63271935129,"+"
"I",405,"Leaf-miner parasitoid",46864.2048041164,"Pest control","D",1,46864.2048041164,"+"
"I",398,"Leaf-miner parasitoid",19981.2654387026,"Pest control","D",1,19981.2654387026,"+"
"I",394,"Leaf-miner parasitoid",9990.63271935129,"Pest control","D",1,9990.63271935129,"+"
"I",430,"Leaf-miner parasitoid",9990.63271935129,"Pest control","D",1,9990.63271935129,"+"
"I",499,"Seed-feeding bird",15.8709291619601,"Pest control","D",1,15.8709291619601,"+"
"I",501,"Seed-feeding bird",13.7325701316246,"Pest control","D",1,13.7325701316246,"+"
"I",502,"Seed-feeding bird",380.011888107873,"Pest control","D",1,380.011888107873,"+"
"I",507,"Seed-feeding bird",51.6670963272931,"Pest control","D",1,51.6670963272931,"+"
"I",508,"Seed-feeding bird",62.1678732870491,"Pest control","D",1,62.1678732870491,"+"
"I",509,"Seed-feeding bird",1.399153919,"Pest control","D",1,1.399153919,"+"
"E",503,"Seed-feeding bird",144.474493437,"Seed dispersal","D",1,144.474493437,"+"
"E",504,"Seed-feeding bird",494.243918151,"Seed dispersal","D",1,494.243918151,"+"
"E",505,"Seed-feeding bird",1196.415018254,"Seed dispersal","D",1,1196.415018254,"+"
"E",506,"Seed-feeding bird",245.529950709,"Seed dispersal","D",1,245.529950709,"+"
"E",508,"Seed-feeding bird",189.4064996018,"Seed dispersal","D",1,189.4064996018,"+"
"SE",503,"Seed-feeding bird",145.512384912841,"Seed dispersal","D",1,145.512384912841,"+"
"SE",504,"Seed-feeding bird",499.182673565642,"Seed dispersal","D",1,499.182673565642,"+"
"SE",505,"Seed-feeding bird",1178.75787204532,"Seed dispersal","D",1,1178.75787204532,"+"
"SE",506,"Seed-feeding bird",228.660868121483,"Seed dispersal","D",1,228.660868121483,"+"
"SE",508,"Seed-feeding bird",188.249154100309,"Seed dispersal","D",1,188.249154100309,"+"
"M",503,"Seed-feeding bird",114.687008080377,"Seed dispersal","D",1,114.687008080377,"+"
"M",504,"Seed-feeding bird",393.836448518985,"Seed dispersal","D",1,393.836448518985,"+"
"M",505,"Seed-feeding bird",931.112625123437,"Seed dispersal","D",1,931.112625123437,"+"
"M",506,"Seed-feeding bird",180.221297627845,"Seed dispersal","D",1,180.221297627845,"+"
"M",508,"Seed-feeding bird",148.370410328703,"Seed dispersal","D",1,148.370410328703,"+"
"SI",503,"Seed-feeding bird",76.181234326694,"Seed dispersal","D",1,76.181234326694,"+"
"SI",504,"Seed-feeding bird",265.612002881387,"Seed dispersal","D",1,265.612002881387,"+"
"SI",505,"Seed-feeding bird",628.326525589294,"Seed dispersal","D",1,628.326525589294,"+"
"SI",506,"Seed-feeding bird",121.262022431043,"Seed dispersal","D",1,121.262022431043,"+"
"SI",508,"Seed-feeding bird",99.8311312935659,"Seed dispersal","D",1,99.8311312935659,"+"
"I",503,"Seed-feeding bird",47.0683784293675,"Seed dispersal","D",1,47.0683784293675,"+"
"I",504,"Seed-feeding bird",166.118345892877,"Seed dispersal","D",1,166.118345892877,"+"
"I",505,"Seed-feeding bird",393.384614332511,"Seed dispersal","D",1,393.384614332511,"+"
"I",506,"Seed-feeding bird",75.5135391870517,"Seed dispersal","D",1,75.5135391870517,"+"
"I",508,"Seed-feeding bird",62.1678732870491,"Seed dispersal","D",1,62.1678732870491,"+"
"E",520,"Butterfly",212.185839198,"Butterfly watching","D",1,212.185839198,"+"
"E",521,"Butterfly",4709.50244501,"Butterfly watching","D",1,4709.50244501,"+"
"E",517,"Butterfly",596.157977109,"Butterfly watching","D",1,596.157977109,"+"
"E",518,"Butterfly",218.177985312,"Butterfly watching","D",1,218.177985312,"+"
"E",523,"Butterfly",308.346505294,"Butterfly watching","D",1,308.346505294,"+"
"E",527,"Butterfly",109.034372934,"Butterfly watching","D",1,109.034372934,"+"
"E",529,"Butterfly",376.628607975,"Butterfly watching","D",1,376.628607975,"+"
"E",526,"Butterfly",70.543187389,"Butterfly watching","D",1,70.543187389,"+"
"E",528,"Butterfly",78.450780223,"Butterfly watching","D",1,78.450780223,"+"
"E",516,"Butterfly",64.013938471,"Butterfly watching","D",1,64.013938471,"+"
"E",525,"Butterfly",18.012781921,"Butterfly watching","D",1,18.012781921,"+"
"E",519,"Butterfly",64.623136982,"Butterfly watching","D",1,64.623136982,"+"
"E",530,"Butterfly",27.116044156,"Butterfly watching","D",1,27.116044156,"+"
"E",524,"Butterfly",38.175601595,"Butterfly watching","D",1,38.175601595,"+"
"E",515,"Butterfly",10.11510555,"Butterfly watching","D",1,10.11510555,"+"
"E",522,"Butterfly",47.40897436,"Butterfly watching","D",1,47.40897436,"+"
"SE",520,"Butterfly",204.37362751269,"Butterfly watching","D",1,204.37362751269,"+"
"SE",521,"Butterfly",4734.24678490475,"Butterfly watching","D",1,4734.24678490475,"+"
"SE",517,"Butterfly",557.424513313517,"Butterfly watching","D",1,557.424513313517,"+"
"SE",518,"Butterfly",220.388732591457,"Butterfly watching","D",1,220.388732591457,"+"
"SE",523,"Butterfly",296.33665753819,"Butterfly watching","D",1,296.33665753819,"+"
"SE",527,"Butterfly",114.668525335422,"Butterfly watching","D",1,114.668525335422,"+"
"SE",529,"Butterfly",347.359955104862,"Butterfly watching","D",1,347.359955104862,"+"
"SE",526,"Butterfly",70.543187389,"Butterfly watching","D",1,70.543187389,"+"
"SE",528,"Butterfly",73.86544812,"Butterfly watching","D",1,73.86544812,"+"
"SE",516,"Butterfly",64.013938471,"Butterfly watching","D",1,64.013938471,"+"
"SE",525,"Butterfly",18.012781921,"Butterfly watching","D",1,18.012781921,"+"
"SE",519,"Butterfly",60.03780488,"Butterfly watching","D",1,60.03780488,"+"
"SE",530,"Butterfly",13.360047846,"Butterfly watching","D",1,13.360047846,"+"
"SE",524,"Butterfly",33.590269492,"Butterfly watching","D",1,33.590269492,"+"
"SE",515,"Butterfly",10.11510555,"Butterfly watching","D",1,10.11510555,"+"
"SE",522,"Butterfly",47.40897436,"Butterfly watching","D",1,47.40897436,"+"
"M",520,"Butterfly",190.876354920207,"Butterfly watching","D",1,190.876354920207,"+"
"M",521,"Butterfly",4632.14343690306,"Butterfly watching","D",1,4632.14343690306,"+"
"M",517,"Butterfly",353.424237519655,"Butterfly watching","D",1,353.424237519655,"+"
"M",518,"Butterfly",214.370648809194,"Butterfly watching","D",1,214.370648809194,"+"
"M",523,"Butterfly",253.942611388147,"Butterfly watching","D",1,253.942611388147,"+"
"M",527,"Butterfly",119.200343571349,"Butterfly watching","D",1,119.200343571349,"+"
"M",529,"Butterfly",351.4052140355,"Butterfly watching","D",1,351.4052140355,"+"
"M",526,"Butterfly",70.543187389,"Butterfly watching","D",1,70.543187389,"+"
"M",528,"Butterfly",68.807908359,"Butterfly watching","D",1,68.807908359,"+"
"M",516,"Butterfly",64.013938471,"Butterfly watching","D",1,64.013938471,"+"
"M",525,"Butterfly",16.60496411,"Butterfly watching","D",1,16.60496411,"+"
"M",519,"Butterfly",60.03780488,"Butterfly watching","D",1,60.03780488,"+"
"M",530,"Butterfly",8.302482057,"Butterfly watching","D",1,8.302482057,"+"
"M",524,"Butterfly",8.302482057,"Butterfly watching","D",1,8.302482057,"+"
"M",522,"Butterfly",47.40897436,"Butterfly watching","D",1,47.40897436,"+"
"SI",520,"Butterfly",154.985600913276,"Butterfly watching","D",1,154.985600913276,"+"
"SI",521,"Butterfly",3572.22840214244,"Butterfly watching","D",1,3572.22840214244,"+"
"SI",517,"Butterfly",86.4807347177069,"Butterfly watching","D",1,86.4807347177069,"+"
"SI",518,"Butterfly",273.847946268955,"Butterfly watching","D",1,273.847946268955,"+"
"SI",523,"Butterfly",194.381811178599,"Butterfly watching","D",1,194.381811178599,"+"
"SI",527,"Butterfly",131.955969215119,"Butterfly watching","D",1,131.955969215119,"+"
"SI",529,"Butterfly",401.897162628284,"Butterfly watching","D",1,401.897162628284,"+"
"SI",526,"Butterfly",51.9525454412069,"Butterfly watching","D",1,51.9525454412069,"+"
"SI",519,"Butterfly",35.130358707,"Butterfly watching","D",1,35.130358707,"+"
"SI",528,"Butterfly",27.29549808,"Butterfly watching","D",1,27.29549808,"+"
"I",520,"Butterfly",62.896351707931,"Butterfly watching","D",1,62.896351707931,"+"
"I",521,"Butterfly",2864.69271698406,"Butterfly watching","D",1,2864.69271698406,"+"
"I",517,"Butterfly",85.0634135804483,"Butterfly watching","D",1,85.0634135804483,"+"
"I",518,"Butterfly",347.627894345151,"Butterfly watching","D",1,347.627894345151,"+"
"I",523,"Butterfly",172.086531421336,"Butterfly watching","D",1,172.086531421336,"+"
"I",527,"Butterfly",172.086611391272,"Butterfly watching","D",1,172.086611391272,"+"
"I",529,"Butterfly",486.636089924362,"Butterfly watching","D",1,486.636089924362,"+"
"I",526,"Butterfly",29.2859722585345,"Butterfly watching","D",1,29.2859722585345,"+"
"E",499,"Seed-feeding bird",56.190758949,"Bird watching","D",1,56.190758949,"+"
"E",500,"Seed-feeding bird",479.57421804,"Bird watching","D",1,479.57421804,"+"
"E",501,"Seed-feeding bird",48.6199346076,"Bird watching","D",1,48.6199346076,"+"
"E",502,"Seed-feeding bird",1149.780858796,"Bird watching","D",1,1149.780858796,"+"
"E",503,"Seed-feeding bird",144.474493437,"Bird watching","D",1,144.474493437,"+"
"E",505,"Seed-feeding bird",1196.415018254,"Bird watching","D",1,1196.415018254,"+"
"E",507,"Seed-feeding bird",155.336064984,"Bird watching","D",1,155.336064984,"+"
"SE",499,"Seed-feeding bird",56.190758949,"Bird watching","D",1,56.190758949,"+"
"SE",500,"Seed-feeding bird",481.823821621616,"Bird watching","D",1,481.823821621616,"+"
"SE",501,"Seed-feeding bird",48.6199346076,"Bird watching","D",1,48.6199346076,"+"
"SE",502,"Seed-feeding bird",1138.68714804219,"Bird watching","D",1,1138.68714804219,"+"
"SE",503,"Seed-feeding bird",145.512384912841,"Bird watching","D",1,145.512384912841,"+"
"SE",505,"Seed-feeding bird",1178.75787204532,"Bird watching","D",1,1178.75787204532,"+"
"SE",507,"Seed-feeding bird",156.451984991069,"Bird watching","D",1,156.451984991069,"+"
"M",499,"Seed-feeding bird",43.703923627,"Bird watching","D",1,43.703923627,"+"
"M",500,"Seed-feeding bird",380.140963955851,"Bird watching","D",1,380.140963955851,"+"
"M",501,"Seed-feeding bird",37.8155046948,"Bird watching","D",1,37.8155046948,"+"
"M",502,"Seed-feeding bird",899.460359715938,"Bird watching","D",1,899.460359715938,"+"
"M",503,"Seed-feeding bird",114.687008080377,"Bird watching","D",1,114.687008080377,"+"
"M",505,"Seed-feeding bird",931.112625123437,"Bird watching","D",1,931.112625123437,"+"
"M",507,"Seed-feeding bird",123.309160781121,"Bird watching","D",1,123.309160781121,"+"
"SI",499,"Seed-feeding bird",27.9608230593922,"Bird watching","D",1,27.9608230593922,"+"
"SI",500,"Seed-feeding bird",256.375465483885,"Bird watching","D",1,256.375465483885,"+"
"SI",501,"Seed-feeding bird",24.1935402573259,"Bird watching","D",1,24.1935402573259,"+"
"SI",502,"Seed-feeding bird",606.967178273079,"Bird watching","D",1,606.967178273079,"+"
"SI",503,"Seed-feeding bird",76.181234326694,"Bird watching","D",1,76.181234326694,"+"
"SI",505,"Seed-feeding bird",628.326525589294,"Bird watching","D",1,628.326525589294,"+"
"SI",507,"Seed-feeding bird",82.9686525255776,"Bird watching","D",1,82.9686525255776,"+"
"I",499,"Seed-feeding bird",15.8709291619601,"Bird watching","D",1,15.8709291619601,"+"
"I",500,"Seed-feeding bird",160.341655466218,"Bird watching","D",1,160.341655466218,"+"
"I",501,"Seed-feeding bird",13.7325701316246,"Bird watching","D",1,13.7325701316246,"+"
"I",502,"Seed-feeding bird",380.011888107873,"Bird watching","D",1,380.011888107873,"+"
"I",503,"Seed-feeding bird",47.0683784293675,"Bird watching","D",1,47.0683784293675,"+"
"I",505,"Seed-feeding bird",393.384614332511,"Bird watching","D",1,393.384614332511,"+"
"I",507,"Seed-feeding bird",51.6670963272931,"Bird watching","D",1,51.6670963272931,"+"
