"iteration","remain_species","taxon","abun"
12,438,"Leaf-miner parasitoid",292955.010775862
12,469,"Leaf-miner parasitoid",77840.3868534483
12,422,"Leaf-miner parasitoid",132439.327586207
12,196,"Flower-visiting",3790.83943965517
12,514,"Butterfly",429.366379310345
12,516,"Butterfly",290.1875
12,523,"Butterfly",163.943965517241
12,495,"Seed-feeding bird",51.2521551724138
12,496,"Seed-feeding bird",415.974137931035
12,497,"Seed-feeding bird",34.3426724137931
12,498,"Seed-feeding bird",1226.83189655172
12,499,"Seed-feeding bird",84.8965517241379
12,500,"Seed-feeding bird",213.978448275862
12,501,"Seed-feeding bird",576.441810344828
12,502,"Seed-feeding bird",124.021551724138
12,503,"Seed-feeding bird",111.253232758621
12,504,"Seed-feeding bird",167.284482758621
12,505,"Seed-feeding bird",59
12,544,"Rodent ectoparasite",97
12,366,"Primary aphid parasitoid",552
12,382,"Secondary aphid parasitoid",552
12,527,"Insect seed-feeder parasitoid",1105
12,541,"Insect seed-feeder parasitoid",2209
12,545,"Rodent ectoparasite",154
12,547,"Rodent ectoparasite",33
12,550,"Rodent ectoparasite",13
12,379,"Secondary aphid parasitoid",73
12,548,"Rodent ectoparasite",26
12,549,"Rodent ectoparasite",3
13,95,"Crop",815.862068965517
13,99,"Crop",460.379310344828
13,98,"Crop",91.8620689655172
13,97,"Crop",80.3793103448276
13,358,"Aphid",144460404.931035
13,94,"Crop",23.9838362068966
13,96,"Crop",31.9784482758621
13,477,"Seed-feeding insect",1105
13,487,"Seed-feeding insect",552
13,489,"Seed-feeding insect",552
13,508,"Seed-feeding rodent",1896.29849137931
13,360,"Aphid",60494
13,295,"Flower-visiting",2338.00862068965
13,112,"Flower-visiting",27262.3081896552
13,126,"Flower-visiting",6911.18965517241
13,351,"Aphid",1399903.27801724
13,376,"Secondary aphid parasitoid",438824.206896552
13,377,"Secondary aphid parasitoid",713855.913793104
13,368,"Primary aphid parasitoid",152734.606681034
13,367,"Primary aphid parasitoid",69562.5926724138
13,378,"Secondary aphid parasitoid",137139.349137931
13,374,"Primary aphid parasitoid",289619.618534483
13,369,"Primary aphid parasitoid",225954.103448276
13,365,"Primary aphid parasitoid",484091.969827586
13,381,"Secondary aphid parasitoid",1115213.54849138
13,380,"Secondary aphid parasitoid",101741.181034483
13,370,"Primary aphid parasitoid",286205.25862069
13,470,"Leaf-miner parasitoid",313001.703663793
13,445,"Leaf-miner parasitoid",2311906.52586207
13,412,"Leaf-miner parasitoid",49668.5689655172
13,429,"Leaf-miner parasitoid",10664.8125
13,457,"Leaf-miner parasitoid",74388.125
13,438,"Leaf-miner parasitoid",450047.159482759
13,469,"Leaf-miner parasitoid",121686.376077586
13,422,"Leaf-miner parasitoid",137828.327586207
13,196,"Flower-visiting",4834.85560344828
13,514,"Butterfly",414.245689655172
13,516,"Butterfly",375.23275862069
13,523,"Butterfly",196.077586206897
13,495,"Seed-feeding bird",51.2521551724138
13,496,"Seed-feeding bird",374.747844827586
13,497,"Seed-feeding bird",34.3426724137931
13,498,"Seed-feeding bird",919.070043103448
13,499,"Seed-feeding bird",108.672413793103
13,500,"Seed-feeding bird",265.943965517241
13,501,"Seed-feeding bird",566.823275862069
13,502,"Seed-feeding bird",99.1961206896552
13,503,"Seed-feeding bird",136.658405172414
13,504,"Seed-feeding bird",167.284482758621
13,505,"Seed-feeding bird",59
13,540,"Insect seed-feeder parasitoid",38469.8286637931
13,541,"Insect seed-feeder parasitoid",2209
13,546,"Rodent ectoparasite",28
14,95,"Crop",815.862068965517
14,99,"Crop",460.379310344828
14,98,"Crop",92.9655172413793
14,97,"Crop",80.3793103448276
14,358,"Aphid",146083041.758621
14,94,"Crop",23.9838362068966
14,96,"Crop",31.9784482758621
14,490,"Seed-feeding insect",552
14,481,"Seed-feeding insect",6075
14,508,"Seed-feeding rodent",2166.60344827586
14,347,"Aphid",145
14,492,"Seed-feeding insect",41088
14,295,"Flower-visiting",2384.86206896552
14,112,"Flower-visiting",27564.3081896552
14,126,"Flower-visiting",7838.08620689655
14,351,"Aphid",1824145.29310345
14,376,"Secondary aphid parasitoid",540806.211206897
14,377,"Secondary aphid parasitoid",831611.146551724
14,368,"Primary aphid parasitoid",169250.78987069
14,367,"Primary aphid parasitoid",70004.130387931
14,378,"Secondary aphid parasitoid",89844.0301724138
14,374,"Primary aphid parasitoid",376915.810344828
14,369,"Primary aphid parasitoid",263898.681034483
14,365,"Primary aphid parasitoid",338108.801724138
14,381,"Secondary aphid parasitoid",1143598.01077586
14,380,"Secondary aphid parasitoid",113140.724137931
14,370,"Primary aphid parasitoid",284408.120689655
14,470,"Leaf-miner parasitoid",845377.74137931
14,445,"Leaf-miner parasitoid",2320978.55818966
14,412,"Leaf-miner parasitoid",49462.525862069
14,429,"Leaf-miner parasitoid",12793.8125
14,457,"Leaf-miner parasitoid",86871.625
14,438,"Leaf-miner parasitoid",450047.159482759
14,469,"Leaf-miner parasitoid",140329.209051724
14,422,"Leaf-miner parasitoid",129631.639008621
14,196,"Flower-visiting",4799.49676724138
14,514,"Butterfly",349.426724137931
14,516,"Butterfly",375.23275862069
14,523,"Butterfly",196.512931034483
14,495,"Seed-feeding bird",35.2112068965517
14,496,"Seed-feeding bird",298.024784482759
14,497,"Seed-feeding bird",47.7101293103448
14,498,"Seed-feeding bird",1128.25646551724
14,499,"Seed-feeding bird",122.948275862069
14,500,"Seed-feeding bird",390.784482758621
14,501,"Seed-feeding bird",577.538793103448
14,502,"Seed-feeding bird",131.150862068965
14,503,"Seed-feeding bird",137.446120689655
14,504,"Seed-feeding bird",110.5625
14,505,"Seed-feeding bird",4
14,527,"Insect seed-feeder parasitoid",1105
14,539,"Insect seed-feeder parasitoid",1657
14,540,"Insect seed-feeder parasitoid",52553.9935344828
14,545,"Rodent ectoparasite",161
14,546,"Rodent ectoparasite",28
14,550,"Rodent ectoparasite",13
14,548,"Rodent ectoparasite",26
14,549,"Rodent ectoparasite",3
14,536,"Insect seed-feeder parasitoid",24653
15,95,"Crop",815.862068965517
15,99,"Crop",460.379310344828
15,98,"Crop",90.4137931034483
15,97,"Crop",78.1465517241379
15,358,"Aphid",125486332.603448
15,94,"Crop",23.9838362068966
15,96,"Crop",31.9784482758621
15,508,"Seed-feeding rodent",1527.63900862069
15,295,"Flower-visiting",2199.00862068965
15,112,"Flower-visiting",26587.5150862069
15,126,"Flower-visiting",8024.20689655172
15,351,"Aphid",1821322.59051724
15,376,"Secondary aphid parasitoid",603770.08512931
15,377,"Secondary aphid parasitoid",732126.974137931
15,368,"Primary aphid parasitoid",151282.215517241
15,367,"Primary aphid parasitoid",61238.3577586207
15,378,"Secondary aphid parasitoid",140571.935344828
15,374,"Primary aphid parasitoid",308154.142241379
15,369,"Primary aphid parasitoid",202956.310344828
15,365,"Primary aphid parasitoid",477483.795258621
15,381,"Secondary aphid parasitoid",1123907.33943966
15,380,"Secondary aphid parasitoid",93965.2844827586
15,370,"Primary aphid parasitoid",290755.112068966
15,470,"Leaf-miner parasitoid",921042.536637931
15,445,"Leaf-miner parasitoid",1784877.80387931
15,412,"Leaf-miner parasitoid",49595.5689655172
15,429,"Leaf-miner parasitoid",10664.8125
15,457,"Leaf-miner parasitoid",92578.625
15,438,"Leaf-miner parasitoid",459794.219827586
15,469,"Leaf-miner parasitoid",142804.113146552
15,422,"Leaf-miner parasitoid",129547.49137931
15,196,"Flower-visiting",4788.33081896552
15,514,"Butterfly",483.534482758621
15,516,"Butterfly",352.019396551724
15,523,"Butterfly",260.706896551724
15,495,"Seed-feeding bird",51.2521551724138
15,496,"Seed-feeding bird",236.391163793103
15,497,"Seed-feeding bird",35.3178879310345
15,498,"Seed-feeding bird",1128.25646551724
15,499,"Seed-feeding bird",91.5172413793103
15,500,"Seed-feeding bird",357.784482758621
15,501,"Seed-feeding bird",583.306034482759
15,502,"Seed-feeding bird",143.231681034483
15,503,"Seed-feeding bird",112.352370689655
15,504,"Seed-feeding bird",150.994612068965
15,505,"Seed-feeding bird",8
15,366,"Primary aphid parasitoid",552
15,545,"Rodent ectoparasite",158
15,546,"Rodent ectoparasite",28
15,547,"Rodent ectoparasite",33
15,550,"Rodent ectoparasite",13
15,379,"Secondary aphid parasitoid",73
16,95,"Crop",815.862068965517
16,99,"Crop",460.379310344828
16,98,"Crop",90.8965517241379
16,97,"Crop",80.3793103448276
16,358,"Aphid",144708009.62069
16,94,"Crop",23.9838362068966
16,96,"Crop",31.9784482758621
16,508,"Seed-feeding rodent",2266.09590517241
16,477,"Seed-feeding insect",1105
16,489,"Seed-feeding insect",552
16,490,"Seed-feeding insect",552
16,295,"Flower-visiting",2338.00862068965
16,112,"Flower-visiting",27661.224137931
16,126,"Flower-visiting",7183.77586206897
16,351,"Aphid",1870190.29310345
16,376,"Secondary aphid parasitoid",604812.704741379
16,377,"Secondary aphid parasitoid",925393.879310345
16,368,"Primary aphid parasitoid",202844.385775862
16,367,"Primary aphid parasitoid",69762.4590517241
16,378,"Secondary aphid parasitoid",171188.00862069
16,374,"Primary aphid parasitoid",363616.228448276
16,369,"Primary aphid parasitoid",271362.284482759
16,365,"Primary aphid parasitoid",390642.995689655
16,381,"Secondary aphid parasitoid",1147068.88146552
16,380,"Secondary aphid parasitoid",113423.931034483
16,370,"Primary aphid parasitoid",284408.120689655
16,470,"Leaf-miner parasitoid",859789.592672414
16,445,"Leaf-miner parasitoid",2311656.78017241
16,412,"Leaf-miner parasitoid",44835.525862069
16,429,"Leaf-miner parasitoid",12793.8125
16,457,"Leaf-miner parasitoid",81481
16,438,"Leaf-miner parasitoid",482111.637931035
16,469,"Leaf-miner parasitoid",143529.484913793
16,422,"Leaf-miner parasitoid",103263.075431034
16,196,"Flower-visiting",4767.8599137931
16,514,"Butterfly",425.577586206897
16,516,"Butterfly",352.019396551724
16,523,"Butterfly",256.905172413793
16,495,"Seed-feeding bird",51.2521551724138
16,496,"Seed-feeding bird",378.974137931035
16,497,"Seed-feeding bird",42.7101293103448
16,498,"Seed-feeding bird",1263.22413793103
16,499,"Seed-feeding bird",107.637931034483
16,500,"Seed-feeding bird",388.887931034483
16,501,"Seed-feeding bird",524.609913793103
16,502,"Seed-feeding bird",125.238146551724
16,503,"Seed-feeding bird",129.568965517241
16,504,"Seed-feeding bird",150.609913793103
16,505,"Seed-feeding bird",59
16,544,"Rodent ectoparasite",241
16,527,"Insect seed-feeder parasitoid",1105
16,540,"Insect seed-feeder parasitoid",53523.0517241379
16,541,"Insect seed-feeder parasitoid",2209
16,545,"Rodent ectoparasite",158
16,546,"Rodent ectoparasite",12
17,95,"Crop",815.862068965517
17,99,"Crop",460.379310344828
17,98,"Crop",92.9655172413793
17,97,"Crop",78.1465517241379
17,358,"Aphid",144409992.931035
17,94,"Crop",23.9838362068966
17,96,"Crop",31.9784482758621
17,490,"Seed-feeding insect",552
17,356,"Aphid",547
17,508,"Seed-feeding rodent",1927.0474137931
17,478,"Seed-feeding insect",65740
17,295,"Flower-visiting",2349.85129310345
17,112,"Flower-visiting",26772.5150862069
17,126,"Flower-visiting",7957.56896551724
17,351,"Aphid",1821322.59051724
17,376,"Secondary aphid parasitoid",583180.841594828
17,377,"Secondary aphid parasitoid",862828.982758621
17,368,"Primary aphid parasitoid",174462.206896552
17,367,"Primary aphid parasitoid",54483.4601293103
17,378,"Secondary aphid parasitoid",168943.181034483
17,374,"Primary aphid parasitoid",378047.689655172
17,369,"Primary aphid parasitoid",265911.801724138
17,365,"Primary aphid parasitoid",475897.596982759
17,381,"Secondary aphid parasitoid",1123408.04094828
17,380,"Secondary aphid parasitoid",78443.275862069
17,370,"Primary aphid parasitoid",284408.120689655
17,470,"Leaf-miner parasitoid",795926.105603448
17,445,"Leaf-miner parasitoid",2361161.01724138
17,412,"Leaf-miner parasitoid",49462.525862069
17,429,"Leaf-miner parasitoid",10664.8125
17,457,"Leaf-miner parasitoid",146417.625
17,438,"Leaf-miner parasitoid",488056.034482759
17,469,"Leaf-miner parasitoid",149756.890086207
17,422,"Leaf-miner parasitoid",83136.0204741379
17,196,"Flower-visiting",4894.40732758621
17,514,"Butterfly",415.594827586207
17,516,"Butterfly",317.019396551724
17,523,"Butterfly",228.844827586207
17,495,"Seed-feeding bird",36.3814655172414
17,496,"Seed-feeding bird",312.390086206897
17,497,"Seed-feeding bird",42.7101293103448
17,498,"Seed-feeding bird",1234.91379310345
17,499,"Seed-feeding bird",107.637931034483
17,500,"Seed-feeding bird",351.502155172414
17,501,"Seed-feeding bird",522.228448275862
17,502,"Seed-feeding bird",114.313577586207
17,503,"Seed-feeding bird",79.9525862068966
17,504,"Seed-feeding bird",138.879310344828
17,505,"Seed-feeding bird",57
17,540,"Insect seed-feeder parasitoid",52963.4547413793
17,541,"Insect seed-feeder parasitoid",2209
17,545,"Rodent ectoparasite",92
17,546,"Rodent ectoparasite",28
17,547,"Rodent ectoparasite",33
17,379,"Secondary aphid parasitoid",73
17,548,"Rodent ectoparasite",14
17,549,"Rodent ectoparasite",3
18,95,"Crop",815.862068965517
18,99,"Crop",460.379310344828
18,98,"Crop",92.9655172413793
18,97,"Crop",80.3793103448276
18,358,"Aphid",136487067.965517
18,94,"Crop",23.9838362068966
18,96,"Crop",31.9784482758621
18,480,"Seed-feeding insect",552
18,488,"Seed-feeding insect",552
18,508,"Seed-feeding rodent",1856.12176724138
18,478,"Seed-feeding insect",65740
18,360,"Aphid",60494
18,295,"Flower-visiting",2349.85129310345
18,112,"Flower-visiting",28151.0172413793
18,126,"Flower-visiting",4128.96551724138
18,351,"Aphid",1345512.57543103
18,376,"Secondary aphid parasitoid",540806.211206897
18,377,"Secondary aphid parasitoid",741512.413793103
18,368,"Primary aphid parasitoid",185205.743534483
18,367,"Primary aphid parasitoid",73160.8103448276
18,378,"Secondary aphid parasitoid",123260.956896552
18,374,"Primary aphid parasitoid",294147.135775862
18,369,"Primary aphid parasitoid",197550.284482759
18,365,"Primary aphid parasitoid",442292.801724138
18,381,"Secondary aphid parasitoid",834734.542025862
18,380,"Secondary aphid parasitoid",74277.3577586207
18,370,"Primary aphid parasitoid",247060.189655172
18,470,"Leaf-miner parasitoid",915064.262931034
18,445,"Leaf-miner parasitoid",2347871.31896552
18,412,"Leaf-miner parasitoid",49595.5689655172
18,429,"Leaf-miner parasitoid",10664.8125
18,457,"Leaf-miner parasitoid",141066.625
18,438,"Leaf-miner parasitoid",472901.61637931
18,469,"Leaf-miner parasitoid",104279.368534483
18,422,"Leaf-miner parasitoid",133351.411637931
18,196,"Flower-visiting",3869.00107758621
18,514,"Butterfly",450.140086206897
18,516,"Butterfly",351.90625
18,523,"Butterfly",262.336206896552
18,495,"Seed-feeding bird",47.2112068965517
18,496,"Seed-feeding bird",378.974137931035
18,497,"Seed-feeding bird",47.7101293103448
18,498,"Seed-feeding bird",1070.33620689655
18,499,"Seed-feeding bird",135.948275862069
18,500,"Seed-feeding bird",311.567887931034
18,501,"Seed-feeding bird",542.961206896552
18,502,"Seed-feeding bird",143.231681034483
18,503,"Seed-feeding bird",152.702586206897
18,504,"Seed-feeding bird",163.926724137931
18,505,"Seed-feeding bird",58
18,366,"Primary aphid parasitoid",552
18,528,"Insect seed-feeder parasitoid",1105
18,545,"Rodent ectoparasite",154
18,547,"Rodent ectoparasite",33
18,550,"Rodent ectoparasite",13
18,379,"Secondary aphid parasitoid",73
18,546,"Rodent ectoparasite",12
18,548,"Rodent ectoparasite",29
18,549,"Rodent ectoparasite",3
18,534,"Insect seed-feeder parasitoid",410749.588362069
18,540,"Insect seed-feeder parasitoid",53468.4568965517
18,542,"Insect seed-feeder parasitoid",92458
18,543,"Insect seed-feeder parasitoid",76075
19,95,"Crop",815.862068965517
19,99,"Crop",460.379310344828
19,98,"Crop",92.9655172413793
19,97,"Crop",78.1465517241379
19,358,"Aphid",143800968.931035
19,94,"Crop",23.9838362068966
19,96,"Crop",31.9784482758621
19,508,"Seed-feeding rodent",1939.19504310345
19,487,"Seed-feeding insect",552
19,489,"Seed-feeding insect",552
19,295,"Flower-visiting",2349.85129310345
19,112,"Flower-visiting",28268.0172413793
19,126,"Flower-visiting",6844.89655172414
19,351,"Aphid",1821322.59051724
19,376,"Secondary aphid parasitoid",608084.038793104
19,377,"Secondary aphid parasitoid",848449.353448276
19,368,"Primary aphid parasitoid",173820.801724138
19,367,"Primary aphid parasitoid",60417.8340517241
19,378,"Secondary aphid parasitoid",165927.831896552
19,374,"Primary aphid parasitoid",367577.806034483
19,369,"Primary aphid parasitoid",265911.801724138
19,365,"Primary aphid parasitoid",474694.579741379
19,381,"Secondary aphid parasitoid",1111743.41918103
19,380,"Secondary aphid parasitoid",78608.0905172414
19,370,"Primary aphid parasitoid",286205.25862069
19,470,"Leaf-miner parasitoid",933426.672413793
19,445,"Leaf-miner parasitoid",2325196.22413793
19,412,"Leaf-miner parasitoid",44020.6368534483
19,429,"Leaf-miner parasitoid",10664.8125
19,457,"Leaf-miner parasitoid",75182.125
19,438,"Leaf-miner parasitoid",298899.407327586
19,469,"Leaf-miner parasitoid",145887.837284483
19,422,"Leaf-miner parasitoid",79396.6756465517
19,196,"Flower-visiting",4834.85560344828
19,514,"Butterfly",423.435344827586
19,516,"Butterfly",258.311422413793
19,523,"Butterfly",225.948275862069
19,495,"Seed-feeding bird",45.2521551724138
19,496,"Seed-feeding bird",202.695043103448
19,497,"Seed-feeding bird",30.7596982758621
19,498,"Seed-feeding bird",869.501077586207
19,499,"Seed-feeding bird",116.706896551724
19,500,"Seed-feeding bird",293.491379310345
19,501,"Seed-feeding bird",469.467672413793
19,502,"Seed-feeding bird",115.270474137931
19,503,"Seed-feeding bird",138.801724137931
19,504,"Seed-feeding bird",124.879310344828
19,505,"Seed-feeding bird",59
19,544,"Rodent ectoparasite",241
19,540,"Insect seed-feeder parasitoid",41936.6002155172
19,541,"Insect seed-feeder parasitoid",2209
19,545,"Rodent ectoparasite",158
19,546,"Rodent ectoparasite",22
19,550,"Rodent ectoparasite",13
20,95,"Crop",815.862068965517
20,99,"Crop",460.379310344828
20,98,"Crop",92.9655172413793
20,97,"Crop",80.3793103448276
20,358,"Aphid",148042103.396552
20,94,"Crop",23.9838362068966
20,96,"Crop",31.9784482758621
20,356,"Aphid",547
20,491,"Seed-feeding insect",292
20,508,"Seed-feeding rodent",2124.84482758621
20,295,"Flower-visiting",2163.99784482759
20,112,"Flower-visiting",26587.5150862069
20,126,"Flower-visiting",8105.24137931035
20,351,"Aphid",1827865.29310345
20,376,"Secondary aphid parasitoid",591406.605603448
20,377,"Secondary aphid parasitoid",753551.525862069
20,368,"Primary aphid parasitoid",162025.752155172
20,367,"Primary aphid parasitoid",69762.4590517241
20,378,"Secondary aphid parasitoid",176520.581896552
20,374,"Primary aphid parasitoid",372954.232758621
