"","management","services","node_id","taxon","node_int","node_to","services_to","hop","type"
"48873","I","Crop damage",496,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48874","I","Crop damage",496,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"48875","I","Crop damage",496,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"48876","I","Crop damage",496,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"48877","I","Crop damage",496,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"48878","I","Crop damage",496,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"48879","I","Crop damage",496,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"48880","I","Crop damage",496,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"48881","I","Crop damage",496,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"48882","I","Crop damage",496,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"48883","I","Crop damage",496,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"48884","I","Crop damage",496,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"48885","I","Crop damage",496,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"48886","I","Crop damage",496,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"48887","I","Crop damage",496,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"48888","I","Crop damage",496,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48889","I","Crop damage",496,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48890","I","Crop damage",496,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48891","I","Crop damage",496,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"48892","I","Crop damage",496,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"48893","I","Crop damage",496,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"48894","I","Crop damage",496,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"48895","I","Crop damage",497,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48896","I","Crop damage",497,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"48897","I","Crop damage",497,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"48898","I","Crop damage",497,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"48899","I","Crop damage",497,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"48900","I","Crop damage",497,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"48901","I","Crop damage",497,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"48902","I","Crop damage",497,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"48903","I","Crop damage",497,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"48904","I","Crop damage",497,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"48905","I","Crop damage",497,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"48906","I","Crop damage",497,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"48907","I","Crop damage",497,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"48908","I","Crop damage",497,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"48909","I","Crop damage",497,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"48910","I","Crop damage",497,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48911","I","Crop damage",497,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48912","I","Crop damage",497,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48913","I","Crop damage",497,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"48914","I","Crop damage",497,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"48915","I","Crop damage",497,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"48916","I","Crop damage",497,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"48917","I","Crop damage",498,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48918","I","Crop damage",498,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"48919","I","Crop damage",498,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"48920","I","Crop damage",498,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"48921","I","Crop damage",498,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"48922","I","Crop damage",498,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"48923","I","Crop damage",498,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"48924","I","Crop damage",498,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"48925","I","Crop damage",498,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"48926","I","Crop damage",498,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"48927","I","Crop damage",498,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"48928","I","Crop damage",498,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"48929","I","Crop damage",498,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"48930","I","Crop damage",498,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"48931","I","Crop damage",498,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"48932","I","Crop damage",498,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48933","I","Crop damage",498,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48934","I","Crop damage",498,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48935","I","Crop damage",498,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"48936","I","Crop damage",498,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"48937","I","Crop damage",498,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"48938","I","Crop damage",498,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"48939","I","Crop damage",499,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48940","I","Crop damage",499,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"48941","I","Crop damage",499,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"48942","I","Crop damage",499,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"48943","I","Crop damage",499,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"48944","I","Crop damage",499,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"48945","I","Crop damage",499,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"48946","I","Crop damage",499,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"48947","I","Crop damage",499,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"48948","I","Crop damage",499,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"48949","I","Crop damage",499,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"48950","I","Crop damage",499,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"48951","I","Crop damage",499,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"48952","I","Crop damage",499,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"48953","I","Crop damage",499,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48954","I","Crop damage",499,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48955","I","Crop damage",499,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48956","I","Crop damage",499,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"48957","I","Crop damage",499,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"48958","I","Crop damage",499,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"48959","I","Crop damage",499,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"48960","I","Crop damage",500,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48961","I","Crop damage",500,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"48962","I","Crop damage",500,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"48963","I","Crop damage",500,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"48964","I","Crop damage",500,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"48965","I","Crop damage",500,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"48966","I","Crop damage",500,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"48967","I","Crop damage",500,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"48968","I","Crop damage",500,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"48969","I","Crop damage",500,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"48970","I","Crop damage",500,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"48971","I","Crop damage",500,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"48972","I","Crop damage",500,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"48973","I","Crop damage",500,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"48974","I","Crop damage",500,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"48975","I","Crop damage",500,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48976","I","Crop damage",500,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48977","I","Crop damage",500,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48978","I","Crop damage",500,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"48979","I","Crop damage",500,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"48980","I","Crop damage",500,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"48981","I","Crop damage",500,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"48982","I","Crop damage",501,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"48983","I","Crop damage",501,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"48984","I","Crop damage",501,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"48985","I","Crop damage",501,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"48986","I","Crop damage",501,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"48987","I","Crop damage",501,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"48988","I","Crop damage",501,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"48989","I","Crop damage",501,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"48990","I","Crop damage",501,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"48991","I","Crop damage",501,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"48992","I","Crop damage",501,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"48993","I","Crop damage",501,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"48994","I","Crop damage",501,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"48995","I","Crop damage",501,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"48996","I","Crop damage",501,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"48997","I","Crop damage",501,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"48998","I","Crop damage",501,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"48999","I","Crop damage",501,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"49000","I","Crop damage",501,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"49001","I","Crop damage",501,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"49002","I","Crop damage",501,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"49003","I","Crop damage",502,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"49004","I","Crop damage",502,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"49005","I","Crop damage",502,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"49006","I","Crop damage",502,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"49007","I","Crop damage",502,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"49008","I","Crop damage",502,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"49009","I","Crop damage",502,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"49010","I","Crop damage",502,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"49011","I","Crop damage",502,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"49012","I","Crop damage",502,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"49013","I","Crop damage",502,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"49014","I","Crop damage",502,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"49015","I","Crop damage",502,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"49016","I","Crop damage",502,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"49017","I","Crop damage",502,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"49018","I","Crop damage",502,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"49019","I","Crop damage",502,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"49020","I","Crop damage",502,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"49021","I","Crop damage",502,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"49022","I","Crop damage",502,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"49023","I","Crop damage",502,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"49024","I","Crop damage",502,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"49025","I","Crop damage",503,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"49026","I","Crop damage",503,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"49027","I","Crop damage",503,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"49028","I","Crop damage",503,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"49029","I","Crop damage",503,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"49030","I","Crop damage",503,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"49031","I","Crop damage",503,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"49032","I","Crop damage",503,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"49033","I","Crop damage",503,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"49034","I","Crop damage",503,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"49035","I","Crop damage",503,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"49036","I","Crop damage",503,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"49037","I","Crop damage",503,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"49038","I","Crop damage",503,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"49039","I","Crop damage",503,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"49040","I","Crop damage",503,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"49041","I","Crop damage",503,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"49042","I","Crop damage",503,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"49043","I","Crop damage",503,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"49044","I","Crop damage",503,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"49045","I","Crop damage",503,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"49046","I","Crop damage",503,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"49047","I","Crop damage",504,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"49048","I","Crop damage",504,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"49049","I","Crop damage",504,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"49050","I","Crop damage",504,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"49051","I","Crop damage",504,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"49052","I","Crop damage",504,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"49053","I","Crop damage",504,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"49054","I","Crop damage",504,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"49055","I","Crop damage",504,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"49056","I","Crop damage",504,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"49057","I","Crop damage",504,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"49058","I","Crop damage",504,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"49059","I","Crop damage",504,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"49060","I","Crop damage",504,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"49061","I","Crop damage",504,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"49062","I","Crop damage",504,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"49063","I","Crop damage",504,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"49064","I","Crop damage",504,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"49065","I","Crop damage",504,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"49066","I","Crop damage",504,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"49067","I","Crop damage",504,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"49068","I","Crop damage",504,"Seed-feeding bird",33,505,"Crop damage",2,"I"
"49069","I","Crop damage",505,"Seed-feeding bird",33,508,"Crop damage",2,"I"
"49070","I","Crop damage",505,"Seed-feeding bird",33,495,"Crop damage",2,"I"
"49071","I","Crop damage",505,"Seed-feeding bird",33,495,"Bird watching",2,"I"
"49072","I","Crop damage",505,"Seed-feeding bird",33,496,"Crop damage",2,"I"
"49073","I","Crop damage",505,"Seed-feeding bird",33,496,"Bird watching",2,"I"
"49074","I","Crop damage",505,"Seed-feeding bird",33,497,"Crop damage",2,"I"
"49075","I","Crop damage",505,"Seed-feeding bird",33,497,"Bird watching",2,"I"
"49076","I","Crop damage",505,"Seed-feeding bird",33,498,"Crop damage",2,"I"
"49077","I","Crop damage",505,"Seed-feeding bird",33,498,"Bird watching",2,"I"
"49078","I","Crop damage",505,"Seed-feeding bird",33,499,"Crop damage",2,"I"
"49079","I","Crop damage",505,"Seed-feeding bird",33,499,"Seed dispersal",2,"I"
"49080","I","Crop damage",505,"Seed-feeding bird",33,499,"Bird watching",2,"I"
"49081","I","Crop damage",505,"Seed-feeding bird",33,500,"Crop damage",2,"I"
"49082","I","Crop damage",505,"Seed-feeding bird",33,500,"Seed dispersal",2,"I"
"49083","I","Crop damage",505,"Seed-feeding bird",33,501,"Crop damage",2,"I"
"49084","I","Crop damage",505,"Seed-feeding bird",33,501,"Seed dispersal",2,"I"
"49085","I","Crop damage",505,"Seed-feeding bird",33,501,"Bird watching",2,"I"
"49086","I","Crop damage",505,"Seed-feeding bird",33,502,"Crop damage",2,"I"
"49087","I","Crop damage",505,"Seed-feeding bird",33,502,"Seed dispersal",2,"I"
"49088","I","Crop damage",505,"Seed-feeding bird",33,503,"Crop damage",2,"I"
"49089","I","Crop damage",505,"Seed-feeding bird",33,503,"Bird watching",2,"I"
"49090","I","Crop damage",505,"Seed-feeding bird",33,504,"Crop damage",2,"I"
"49091","I","Crop damage",505,"Seed-feeding bird",33,504,"Seed dispersal",2,"I"
"49092","I","Crop damage",500,"Seed-feeding bird",36,508,"Crop damage",2,"I"
"49093","I","Crop damage",500,"Seed-feeding bird",36,501,"Crop damage",2,"I"
"49094","I","Crop damage",500,"Seed-feeding bird",36,501,"Seed dispersal",2,"I"
"49095","I","Crop damage",500,"Seed-feeding bird",36,501,"Bird watching",2,"I"
"49096","I","Crop damage",500,"Seed-feeding bird",36,502,"Crop damage",2,"I"
"49097","I","Crop damage",500,"Seed-feeding bird",36,502,"Seed dispersal",2,"I"
"49098","I","Crop damage",500,"Seed-feeding bird",36,504,"Crop damage",2,"I"
"49099","I","Crop damage",500,"Seed-feeding bird",36,504,"Seed dispersal",2,"I"
"49100","I","Crop damage",500,"Seed-feeding bird",36,505,"Crop damage",2,"I"
"49101","I","Crop damage",501,"Seed-feeding bird",36,508,"Crop damage",2,"I"
"49102","I","Crop damage",501,"Seed-feeding bird",36,500,"Crop damage",2,"I"
"49103","I","Crop damage",501,"Seed-feeding bird",36,500,"Seed dispersal",2,"I"
"49104","I","Crop damage",501,"Seed-feeding bird",36,502,"Crop damage",2,"I"
"49105","I","Crop damage",501,"Seed-feeding bird",36,502,"Seed dispersal",2,"I"
"49106","I","Crop damage",501,"Seed-feeding bird",36,504,"Crop damage",2,"I"
"49107","I","Crop damage",501,"Seed-feeding bird",36,504,"Seed dispersal",2,"I"
"49108","I","Crop damage",501,"Seed-feeding bird",36,505,"Crop damage",2,"I"
"49109","I","Crop damage",502,"Seed-feeding bird",36,508,"Crop damage",2,"I"
"49110","I","Crop damage",502,"Seed-feeding bird",36,500,"Crop damage",2,"I"
"49111","I","Crop damage",502,"Seed-feeding bird",36,500,"Seed dispersal",2,"I"
"49112","I","Crop damage",502,"Seed-feeding bird",36,501,"Crop damage",2,"I"
"49113","I","Crop damage",502,"Seed-feeding bird",36,501,"Seed dispersal",2,"I"
"49114","I","Crop damage",502,"Seed-feeding bird",36,501,"Bird watching",2,"I"
"49115","I","Crop damage",502,"Seed-feeding bird",36,504,"Crop damage",2,"I"
"49116","I","Crop damage",502,"Seed-feeding bird",36,504,"Seed dispersal",2,"I"
