"habitat","management","node_id","taxon","services","type"
9,"E",193,"Flower-visiting insect","Pollination","D"
9,"E",198,"Flower-visiting insect","Pollination","D"
9,"E",201,"Flower-visiting insect","Pollination","D"
9,"E",203,"Flower-visiting insect","Pollination","D"
9,"E",208,"Flower-visiting insect","Pollination","D"
9,"E",213,"Flower-visiting insect","Pollination","D"
9,"E",216,"Flower-visiting insect","Pollination","D"
9,"E",219,"Flower-visiting insect","Pollination","D"
9,"E",222,"Flower-visiting insect","Pollination","D"
9,"E",227,"Flower-visiting insect","Pollination","D"
9,"E",230,"Flower-visiting insect","Pollination","D"
9,"E",237,"Flower-visiting insect","Pollination","D"
9,"E",238,"Flower-visiting insect","Pollination","D"
9,"E",239,"Flower-visiting insect","Pollination","D"
9,"E",240,"Flower-visiting insect","Pollination","D"
9,"E",242,"Flower-visiting insect","Pollination","D"
9,"E",243,"Flower-visiting insect","Pollination","D"
9,"E",244,"Flower-visiting insect","Pollination","D"
9,"E",247,"Flower-visiting insect","Pollination","D"
9,"E",248,"Flower-visiting insect","Pollination","D"
9,"E",249,"Flower-visiting insect","Pollination","D"
9,"E",252,"Flower-visiting insect","Pollination","D"
9,"E",253,"Flower-visiting insect","Pollination","D"
9,"E",254,"Flower-visiting insect","Pollination","D"
9,"E",256,"Flower-visiting insect","Pollination","D"
9,"E",263,"Flower-visiting insect","Pollination","D"
9,"E",264,"Flower-visiting insect","Pollination","D"
9,"E",269,"Flower-visiting insect","Pollination","D"
9,"E",272,"Flower-visiting insect","Pollination","D"
9,"E",273,"Flower-visiting insect","Pollination","D"
9,"E",279,"Flower-visiting insect","Pollination","D"
9,"E",280,"Flower-visiting insect","Pollination","D"
9,"E",281,"Flower-visiting insect","Pollination","D"
9,"E",282,"Flower-visiting insect","Pollination","D"
9,"E",283,"Flower-visiting insect","Pollination","D"
9,"E",288,"Flower-visiting insect","Pollination","D"
9,"E",289,"Flower-visiting insect","Pollination","D"
9,"E",292,"Flower-visiting insect","Pollination","D"
9,"E",294,"Flower-visiting insect","Pollination","D"
9,"E",300,"Flower-visiting insect","Pollination","D"
9,"E",301,"Flower-visiting insect","Pollination","D"
9,"E",302,"Flower-visiting insect","Pollination","D"
9,"E",303,"Flower-visiting insect","Pollination","D"
9,"E",306,"Flower-visiting insect","Pollination","D"
9,"E",307,"Flower-visiting insect","Pollination","D"
9,"E",308,"Flower-visiting insect","Pollination","D"
9,"E",310,"Flower-visiting insect","Pollination","D"
9,"E",311,"Flower-visiting insect","Pollination","D"
9,"E",315,"Flower-visiting insect","Pollination","D"
9,"E",316,"Flower-visiting insect","Pollination","D"
9,"E",317,"Flower-visiting insect","Pollination","D"
9,"E",320,"Flower-visiting insect","Pollination","D"
9,"E",324,"Flower-visiting insect","Pollination","D"
9,"E",326,"Flower-visiting insect","Pollination","D"
9,"E",328,"Flower-visiting insect","Pollination","D"
9,"E",330,"Flower-visiting insect","Pollination","D"
9,"E",334,"Flower-visiting insect","Pollination","D"
9,"E",511,"Butterfly","Pollination","D"
9,"E",512,"Butterfly","Pollination","D"
9,"E",513,"Butterfly","Pollination","D"
9,"E",514,"Butterfly","Pollination","D"
9,"E",515,"Butterfly","Pollination","D"
9,"E",517,"Butterfly","Pollination","D"
9,"E",518,"Butterfly","Pollination","D"
9,"E",522,"Butterfly","Pollination","D"
9,"E",523,"Butterfly","Pollination","D"
9,"E",524,"Butterfly","Pollination","D"
10,"E",106,"Flower-visiting insect","Pollination","D"
10,"E",180,"Flower-visiting insect","Pollination","D"
10,"E",254,"Flower-visiting insect","Pollination","D"
10,"E",293,"Flower-visiting insect","Pollination","D"
10,"E",515,"Butterfly","Pollination","D"
11,"E",97,"Flower-visiting insect","Pollination","D"
11,"E",112,"Flower-visiting insect","Pollination","D"
11,"E",152,"Flower-visiting insect","Pollination","D"
11,"E",173,"Flower-visiting insect","Pollination","D"
11,"E",177,"Flower-visiting insect","Pollination","D"
11,"E",178,"Flower-visiting insect","Pollination","D"
11,"E",181,"Flower-visiting insect","Pollination","D"
11,"E",199,"Flower-visiting insect","Pollination","D"
11,"E",208,"Flower-visiting insect","Pollination","D"
11,"E",209,"Flower-visiting insect","Pollination","D"
11,"E",272,"Flower-visiting insect","Pollination","D"
11,"E",293,"Flower-visiting insect","Pollination","D"
11,"E",311,"Flower-visiting insect","Pollination","D"
11,"E",511,"Butterfly","Pollination","D"
11,"E",517,"Butterfly","Pollination","D"
11,"E",523,"Butterfly","Pollination","D"
1,"SE",99,"Flower-visiting insect","Pollination","D"
1,"SE",117,"Flower-visiting insect","Pollination","D"
1,"SE",120,"Flower-visiting insect","Pollination","D"
1,"SE",122,"Flower-visiting insect","Pollination","D"
1,"SE",125,"Flower-visiting insect","Pollination","D"
1,"SE",126,"Flower-visiting insect","Pollination","D"
1,"SE",132,"Flower-visiting insect","Pollination","D"
1,"SE",134,"Flower-visiting insect","Pollination","D"
1,"SE",135,"Flower-visiting insect","Pollination","D"
1,"SE",136,"Flower-visiting insect","Pollination","D"
1,"SE",137,"Flower-visiting insect","Pollination","D"
1,"SE",138,"Flower-visiting insect","Pollination","D"
1,"SE",152,"Flower-visiting insect","Pollination","D"
1,"SE",158,"Flower-visiting insect","Pollination","D"
1,"SE",160,"Flower-visiting insect","Pollination","D"
1,"SE",164,"Flower-visiting insect","Pollination","D"
1,"SE",167,"Flower-visiting insect","Pollination","D"
1,"SE",173,"Flower-visiting insect","Pollination","D"
1,"SE",175,"Flower-visiting insect","Pollination","D"
1,"SE",177,"Flower-visiting insect","Pollination","D"
1,"SE",180,"Flower-visiting insect","Pollination","D"
1,"SE",184,"Flower-visiting insect","Pollination","D"
1,"SE",187,"Flower-visiting insect","Pollination","D"
1,"SE",190,"Flower-visiting insect","Pollination","D"
1,"SE",192,"Flower-visiting insect","Pollination","D"
1,"SE",196,"Flower-visiting insect","Pollination","D"
1,"SE",197,"Flower-visiting insect","Pollination","D"
1,"SE",203,"Flower-visiting insect","Pollination","D"
1,"SE",216,"Flower-visiting insect","Pollination","D"
1,"SE",217,"Flower-visiting insect","Pollination","D"
1,"SE",222,"Flower-visiting insect","Pollination","D"
1,"SE",227,"Flower-visiting insect","Pollination","D"
1,"SE",232,"Flower-visiting insect","Pollination","D"
1,"SE",239,"Flower-visiting insect","Pollination","D"
1,"SE",242,"Flower-visiting insect","Pollination","D"
1,"SE",243,"Flower-visiting insect","Pollination","D"
1,"SE",244,"Flower-visiting insect","Pollination","D"
1,"SE",245,"Flower-visiting insect","Pollination","D"
1,"SE",247,"Flower-visiting insect","Pollination","D"
1,"SE",250,"Flower-visiting insect","Pollination","D"
1,"SE",254,"Flower-visiting insect","Pollination","D"
1,"SE",259,"Flower-visiting insect","Pollination","D"
1,"SE",261,"Flower-visiting insect","Pollination","D"
1,"SE",272,"Flower-visiting insect","Pollination","D"
1,"SE",274,"Flower-visiting insect","Pollination","D"
1,"SE",275,"Flower-visiting insect","Pollination","D"
1,"SE",278,"Flower-visiting insect","Pollination","D"
1,"SE",281,"Flower-visiting insect","Pollination","D"
1,"SE",282,"Flower-visiting insect","Pollination","D"
1,"SE",299,"Flower-visiting insect","Pollination","D"
1,"SE",300,"Flower-visiting insect","Pollination","D"
1,"SE",301,"Flower-visiting insect","Pollination","D"
1,"SE",302,"Flower-visiting insect","Pollination","D"
1,"SE",306,"Flower-visiting insect","Pollination","D"
1,"SE",315,"Flower-visiting insect","Pollination","D"
1,"SE",316,"Flower-visiting insect","Pollination","D"
1,"SE",320,"Flower-visiting insect","Pollination","D"
1,"SE",324,"Flower-visiting insect","Pollination","D"
1,"SE",511,"Butterfly","Pollination","D"
1,"SE",512,"Butterfly","Pollination","D"
1,"SE",514,"Butterfly","Pollination","D"
1,"SE",515,"Butterfly","Pollination","D"
1,"SE",517,"Butterfly","Pollination","D"
1,"SE",520,"Butterfly","Pollination","D"
1,"SE",521,"Butterfly","Pollination","D"
1,"SE",523,"Butterfly","Pollination","D"
2,"SE",95,"Flower-visiting insect","Pollination","D"
2,"SE",106,"Flower-visiting insect","Pollination","D"
2,"SE",118,"Flower-visiting insect","Pollination","D"
2,"SE",125,"Flower-visiting insect","Pollination","D"
2,"SE",133,"Flower-visiting insect","Pollination","D"
2,"SE",138,"Flower-visiting insect","Pollination","D"
2,"SE",145,"Flower-visiting insect","Pollination","D"
2,"SE",146,"Flower-visiting insect","Pollination","D"
2,"SE",157,"Flower-visiting insect","Pollination","D"
2,"SE",158,"Flower-visiting insect","Pollination","D"
2,"SE",161,"Flower-visiting insect","Pollination","D"
2,"SE",167,"Flower-visiting insect","Pollination","D"
2,"SE",173,"Flower-visiting insect","Pollination","D"
2,"SE",187,"Flower-visiting insect","Pollination","D"
2,"SE",189,"Flower-visiting insect","Pollination","D"
2,"SE",192,"Flower-visiting insect","Pollination","D"
2,"SE",204,"Flower-visiting insect","Pollination","D"
2,"SE",206,"Flower-visiting insect","Pollination","D"
2,"SE",209,"Flower-visiting insect","Pollination","D"
2,"SE",222,"Flower-visiting insect","Pollination","D"
2,"SE",225,"Flower-visiting insect","Pollination","D"
2,"SE",227,"Flower-visiting insect","Pollination","D"
2,"SE",232,"Flower-visiting insect","Pollination","D"
2,"SE",235,"Flower-visiting insect","Pollination","D"
2,"SE",241,"Flower-visiting insect","Pollination","D"
2,"SE",242,"Flower-visiting insect","Pollination","D"
2,"SE",243,"Flower-visiting insect","Pollination","D"
2,"SE",249,"Flower-visiting insect","Pollination","D"
2,"SE",250,"Flower-visiting insect","Pollination","D"
2,"SE",253,"Flower-visiting insect","Pollination","D"
2,"SE",254,"Flower-visiting insect","Pollination","D"
2,"SE",262,"Flower-visiting insect","Pollination","D"
2,"SE",272,"Flower-visiting insect","Pollination","D"
2,"SE",279,"Flower-visiting insect","Pollination","D"
2,"SE",293,"Flower-visiting insect","Pollination","D"
2,"SE",301,"Flower-visiting insect","Pollination","D"
2,"SE",316,"Flower-visiting insect","Pollination","D"
2,"SE",321,"Flower-visiting insect","Pollination","D"
2,"SE",333,"Flower-visiting insect","Pollination","D"
2,"SE",510,"Butterfly","Pollination","D"
2,"SE",511,"Butterfly","Pollination","D"
2,"SE",512,"Butterfly","Pollination","D"
2,"SE",513,"Butterfly","Pollination","D"
2,"SE",514,"Butterfly","Pollination","D"
2,"SE",515,"Butterfly","Pollination","D"
2,"SE",517,"Butterfly","Pollination","D"
2,"SE",518,"Butterfly","Pollination","D"
2,"SE",519,"Butterfly","Pollination","D"
2,"SE",520,"Butterfly","Pollination","D"
2,"SE",521,"Butterfly","Pollination","D"
2,"SE",522,"Butterfly","Pollination","D"
2,"SE",523,"Butterfly","Pollination","D"
2,"SE",524,"Butterfly","Pollination","D"
3,"SE",95,"Flower-visiting insect","Pollination","D"
3,"SE",106,"Flower-visiting insect","Pollination","D"
3,"SE",107,"Flower-visiting insect","Pollination","D"
3,"SE",117,"Flower-visiting insect","Pollination","D"
3,"SE",118,"Flower-visiting insect","Pollination","D"
3,"SE",120,"Flower-visiting insect","Pollination","D"
3,"SE",121,"Flower-visiting insect","Pollination","D"
3,"SE",123,"Flower-visiting insect","Pollination","D"
3,"SE",158,"Flower-visiting insect","Pollination","D"
3,"SE",165,"Flower-visiting insect","Pollination","D"
3,"SE",173,"Flower-visiting insect","Pollination","D"
3,"SE",184,"Flower-visiting insect","Pollination","D"
3,"SE",191,"Flower-visiting insect","Pollination","D"
3,"SE",207,"Flower-visiting insect","Pollination","D"
3,"SE",218,"Flower-visiting insect","Pollination","D"
3,"SE",226,"Flower-visiting insect","Pollination","D"
3,"SE",231,"Flower-visiting insect","Pollination","D"
3,"SE",250,"Flower-visiting insect","Pollination","D"
3,"SE",254,"Flower-visiting insect","Pollination","D"
3,"SE",265,"Flower-visiting insect","Pollination","D"
3,"SE",280,"Flower-visiting insect","Pollination","D"
3,"SE",284,"Flower-visiting insect","Pollination","D"
3,"SE",288,"Flower-visiting insect","Pollination","D"
3,"SE",297,"Flower-visiting insect","Pollination","D"
3,"SE",300,"Flower-visiting insect","Pollination","D"
3,"SE",301,"Flower-visiting insect","Pollination","D"
3,"SE",303,"Flower-visiting insect","Pollination","D"
3,"SE",304,"Flower-visiting insect","Pollination","D"
3,"SE",311,"Flower-visiting insect","Pollination","D"
3,"SE",312,"Flower-visiting insect","Pollination","D"
3,"SE",318,"Flower-visiting insect","Pollination","D"
3,"SE",325,"Flower-visiting insect","Pollination","D"
3,"SE",511,"Butterfly","Pollination","D"
3,"SE",512,"Butterfly","Pollination","D"
3,"SE",513,"Butterfly","Pollination","D"
3,"SE",514,"Butterfly","Pollination","D"
3,"SE",515,"Butterfly","Pollination","D"
3,"SE",517,"Butterfly","Pollination","D"
3,"SE",520,"Butterfly","Pollination","D"
3,"SE",523,"Butterfly","Pollination","D"
4,"SE",106,"Flower-visiting insect","Pollination","D"
4,"SE",120,"Flower-visiting insect","Pollination","D"
4,"SE",190,"Flower-visiting insect","Pollination","D"
4,"SE",293,"Flower-visiting insect","Pollination","D"
4,"SE",512,"Butterfly","Pollination","D"
4,"SE",514,"Butterfly","Pollination","D"
4,"SE",517,"Butterfly","Pollination","D"
4,"SE",521,"Butterfly","Pollination","D"
4,"SE",522,"Butterfly","Pollination","D"
5,"SE",94,"Flower-visiting insect","Pollination","D"
5,"SE",97,"Flower-visiting insect","Pollination","D"
5,"SE",98,"Flower-visiting insect","Pollination","D"
5,"SE",101,"Flower-visiting insect","Pollination","D"
5,"SE",105,"Flower-visiting insect","Pollination","D"
5,"SE",106,"Flower-visiting insect","Pollination","D"
5,"SE",111,"Flower-visiting insect","Pollination","D"
5,"SE",114,"Flower-visiting insect","Pollination","D"
5,"SE",115,"Flower-visiting insect","Pollination","D"
5,"SE",116,"Flower-visiting insect","Pollination","D"
5,"SE",117,"Flower-visiting insect","Pollination","D"
5,"SE",118,"Flower-visiting insect","Pollination","D"
5,"SE",120,"Flower-visiting insect","Pollination","D"
5,"SE",123,"Flower-visiting insect","Pollination","D"
5,"SE",125,"Flower-visiting insect","Pollination","D"
5,"SE",127,"Flower-visiting insect","Pollination","D"
5,"SE",128,"Flower-visiting insect","Pollination","D"
5,"SE",130,"Flower-visiting insect","Pollination","D"
5,"SE",131,"Flower-visiting insect","Pollination","D"
5,"SE",132,"Flower-visiting insect","Pollination","D"
5,"SE",135,"Flower-visiting insect","Pollination","D"
5,"SE",145,"Flower-visiting insect","Pollination","D"
5,"SE",146,"Flower-visiting insect","Pollination","D"
5,"SE",152,"Flower-visiting insect","Pollination","D"
5,"SE",153,"Flower-visiting insect","Pollination","D"
5,"SE",155,"Flower-visiting insect","Pollination","D"
5,"SE",156,"Flower-visiting insect","Pollination","D"
5,"SE",158,"Flower-visiting insect","Pollination","D"
5,"SE",163,"Flower-visiting insect","Pollination","D"
5,"SE",168,"Flower-visiting insect","Pollination","D"
5,"SE",170,"Flower-visiting insect","Pollination","D"
5,"SE",171,"Flower-visiting insect","Pollination","D"
5,"SE",173,"Flower-visiting insect","Pollination","D"
5,"SE",174,"Flower-visiting insect","Pollination","D"
5,"SE",176,"Flower-visiting insect","Pollination","D"
5,"SE",177,"Flower-visiting insect","Pollination","D"
5,"SE",178,"Flower-visiting insect","Pollination","D"
5,"SE",181,"Flower-visiting insect","Pollination","D"
5,"SE",183,"Flower-visiting insect","Pollination","D"
5,"SE",186,"Flower-visiting insect","Pollination","D"
5,"SE",187,"Flower-visiting insect","Pollination","D"
5,"SE",192,"Flower-visiting insect","Pollination","D"
5,"SE",193,"Flower-visiting insect","Pollination","D"
5,"SE",195,"Flower-visiting insect","Pollination","D"
5,"SE",208,"Flower-visiting insect","Pollination","D"
5,"SE",210,"Flower-visiting insect","Pollination","D"
5,"SE",212,"Flower-visiting insect","Pollination","D"
5,"SE",213,"Flower-visiting insect","Pollination","D"
5,"SE",215,"Flower-visiting insect","Pollination","D"
5,"SE",221,"Flower-visiting insect","Pollination","D"
5,"SE",223,"Flower-visiting insect","Pollination","D"
5,"SE",228,"Flower-visiting insect","Pollination","D"
5,"SE",229,"Flower-visiting insect","Pollination","D"
5,"SE",230,"Flower-visiting insect","Pollination","D"
5,"SE",234,"Flower-visiting insect","Pollination","D"
5,"SE",236,"Flower-visiting insect","Pollination","D"
5,"SE",238,"Flower-visiting insect","Pollination","D"
5,"SE",239,"Flower-visiting insect","Pollination","D"
5,"SE",243,"Flower-visiting insect","Pollination","D"
5,"SE",246,"Flower-visiting insect","Pollination","D"
5,"SE",254,"Flower-visiting insect","Pollination","D"
5,"SE",255,"Flower-visiting insect","Pollination","D"
5,"SE",257,"Flower-visiting insect","Pollination","D"
5,"SE",258,"Flower-visiting insect","Pollination","D"
5,"SE",260,"Flower-visiting insect","Pollination","D"
5,"SE",267,"Flower-visiting insect","Pollination","D"
5,"SE",268,"Flower-visiting insect","Pollination","D"
5,"SE",270,"Flower-visiting insect","Pollination","D"
5,"SE",271,"Flower-visiting insect","Pollination","D"
5,"SE",272,"Flower-visiting insect","Pollination","D"
5,"SE",275,"Flower-visiting insect","Pollination","D"
5,"SE",276,"Flower-visiting insect","Pollination","D"
5,"SE",277,"Flower-visiting insect","Pollination","D"
5,"SE",281,"Flower-visiting insect","Pollination","D"
